,Scientific Name,clade,iucn,coverage,uncertain
86,CICHLASOTREMA UJATI,TREMATODA,LC,Fair,Perfect
87,CITELLINEMA BIFURCATUM,NEMATODA,VU,Fair,Fair
88,CITTOTAENIA VARIABILIS,CESTODA,LC,Fair,Weak
89,CLARKUS PAPILLATUS,NEMATODA,EN,Weak,Perfect
90,CLINOSTOMUM COMPLANATUM,TREMATODA,LC,Excellent,Excellent
91,CLONORCHIS SINENSIS,TREMATODA,LC,Fair,Weak
92,CONTRACAECUM MULTIPAPILLATUM,NEMATODA,LC,Good,Good
93,CONTRACAECUM SPICULIGERUM,NEMATODA,LC,Fair,Excellent
94,COOPERIA CURTICEI,NEMATODA,LC,Weak,Excellent
95,COOPERIA ONCOPHORA,NEMATODA,LC,Good,Good
96,COOPERIA PUNCTATA,NEMATODA,LC,Good,Good
97,COOPERIA SURNABADA,NEMATODA,LC,Fair,Excellent
98,CORACIACARUS CUCULI,ASTIGMATA,LC,Fair,Perfect
99,CORALLOBOTHRIUM FIMBRIATUM,CESTODA,LC,Good,Excellent
100,CORYNOSOMA CONSTRICTUM,ACANTHOCEPHALA,LC,Fair,Good
101,COSMOCERCOIDES DUKAE,NEMATODA,LC,Fair,Weak
102,COSMOCERCOIDES VARIABILIS,NEMATODA,LC,Good,Weak
103,CRASSICUTIS CICHLASOMAE,TREMATODA,LC,Excellent,Perfect
104,CREPIDOSTOMUM COOPERI,TREMATODA,LC,Good,Good
105,CREPIDOSTOMUM CORNUTUM,TREMATODA,LC,Good,Good
106,CREPIDOSTOMUM FARIONIS,TREMATODA,VU,Good,Excellent
107,CRUZIA TENTACULATA,NEMATODA,LC,Fair,Excellent
108,CTENOCEPHALIDES CANIS,SIPHONAPTERA,VU,Excellent,Perfect
109,CTENOCEPHALIDES FELIS,SIPHONAPTERA,LC,Excellent,Perfect
110,CTENOPHTHALMUS AGYRTES,SIPHONAPTERA,VU,Excellent,Perfect
111,CTENOPHTHALMUS ASSIMILIS,SIPHONAPTERA,EN,Excellent,Perfect
112,CTENOPHTHALMUS BISOCTODENTATUS,SIPHONAPTERA,VU,Weak,Perfect
113,CTENOPHTHALMUS CONGENER,SIPHONAPTERA,VU,Excellent,Perfect
114,CTENOPHTHALMUS HAAGI,SIPHONAPTERA,EN,Weak,Perfect
115,CTENOPHTHALMUS NIFETODES,SIPHONAPTERA,VU,Fair,Perfect
116,CTENOPHTHALMUS NOBILIS,SIPHONAPTERA,EN,Excellent,Perfect
117,CTENOPHTHALMUS ORIENTALIS,SIPHONAPTERA,VU,Weak,Perfect
118,CTENOPHTHALMUS PSEUDAGYRTES,SIPHONAPTERA,VU,Weak,Perfect
119,CYATHOSTOMUM CATINATUM,NEMATODA,LC,Fair,Fair
120,CYLICOCYCLUS INSIGNE,NEMATODA,LC,Weak,Weak
121,CYLICOCYCLUS NASSATUS,NEMATODA,LC,Fair,Good
122,CYLINDROTAENIA AMERICANA,CESTODA,LC,Weak,Weak
123,DASYPSYLLUS GALLINULAE,SIPHONAPTERA,VU,Excellent,Perfect
124,DAVAINEA CESTICILLUS,CESTODA,VU,Weak,Fair
125,DAVAINEA TETRAGONA,CESTODA,LC,Weak,Fair
126,DERMACENTOR ALBIPICTUS,IXODIDA,LC,Excellent,Excellent
127,DERMACENTOR ANDERSONI,IXODIDA,VU,Excellent,Excellent
128,DERMACENTOR CIRCUMGUTTATUS,IXODIDA,LC,Good,Perfect
129,DERMACENTOR NITENS,IXODIDA,LC,Fair,Fair
130,DERMACENTOR OCCIDENTALIS,IXODIDA,LC,Fair,Perfect
131,DERMACENTOR RETICULATUS,IXODIDA,LC,Fair,Perfect
132,DERMACENTOR RHINOCERINUS,IXODIDA,VU,Excellent,Perfect
133,DERMACENTOR VARIABILIS,IXODIDA,VU,Excellent,Excellent
134,DERMATOXYS VELIGERA,NEMATODA,LC,Fair,Excellent
135,DICTYOCAULUS FILARIA,NEMATODA,LC,Weak,Good
136,DICTYOCAULUS VIVIPARUS,NEMATODA,LC,Excellent,Fair
137,DIPETALONEMA GRACILE,NEMATODA,LC,Fair,Good
138,DIPHYLLOBOTHRIUM LATUM,CESTODA,LC,Fair,Fair
139,DIPLOLAIMELLOIDES OSCHEI,NEMATODA,VU,Weak,Perfect
140,DIPYLIDIUM CANINUM,CESTODA,LC,Good,Fair
141,DIROFILARIA IMMITIS,NEMATODA,VU,Excellent,Weak
142,DISPHARYNX SPIRALIS,NEMATODA,VU,Fair,Good
143,DORATOPSYLLA DASYCNEMA,SIPHONAPTERA,VU,Excellent,Perfect
144,DORYLAIMUS CARTERI,NEMATODA,EN,Good,Perfect
145,DORYLAIMUS FILIFORMIS,NEMATODA,EN,Fair,Perfect
146,DORYLAIMUS STAGNALIS,NEMATODA,EN,Fair,Perfect
147,DRACUNCULUS INSIGNIS,NEMATODA,LC,Weak,Weak
148,ECHIDNOPHAGA GALLINACEA,SIPHONAPTERA,VU,Excellent,Perfect
149,ECHINOCOCCUS GRANULOSUS,CESTODA,LC,Weak,Weak
150,ECHINORHYNCHUS GADI,ACANTHOCEPHALA,LC,Good,Excellent
151,ECHINORHYNCHUS SALMONIS,ACANTHOCEPHALA,VU,Fair,Good
152,ECHINOSTOMA COALITUM,TREMATODA,VU,Fair,Fair
153,ECHINOSTOMA REVOLUTUM,TREMATODA,VU,Good,Good
154,ELAEOPHORA SCHNEIDERI,NEMATODA,LC,Fair,Weak
155,ENCYCLOMETRA COLUBRIMURORUM,TREMATODA,LC,Fair,Good
156,ETHMOLAIMUS PRATENSIS,NEMATODA,EN,Weak,Perfect
157,EUGENURIS SP.,NEMATODA,EN,Fair,Weak
158,EUPARYPHIUM INERME,TREMATODA,VU,Weak,Excellent
159,FALCULIFER ROSTRATUS,ASTIGMATA,LC,Fair,Perfect
160,FASCIOLA HEPATICA,TREMATODA,LC,Excellent,Weak
161,FASCIOLOIDES MAGNA,TREMATODA,LC,Good,Fair
162,GABUCINIA DELIBATA,ASTIGMATA,LC,Fair,Perfect
163,GENARCHELLA ISABELLAE,TREMATODA,LC,Fair,Perfect
164,GLYPTHELMIS QUIETA,TREMATODA,LC,Good,Perfect
165,GONGYLONEMA NEOPLASTICUM,NEMATODA,LC,Weak,Fair
166,GONGYLONEMA PULCHRUM,NEMATODA,LC,Good,Weak
167,GONGYLONEMA SCUTATUM,NEMATODA,LC,Weak,Weak
168,GONGYLONEMA VERRUCOSUM,NEMATODA,LC,Weak,Fair
169,GRAPHIDIELLA OCHOTONAE,NEMATODA,EN,Weak,Good
170,HABRONEMA MUSCAE,NEMATODA,LC,Weak,Weak
171,HAEMAPHYSALIS ACICULIFER,IXODIDA,EN,Excellent,Perfect
172,HAEMAPHYSALIS CORNIGERA,IXODIDA,LC,Weak,Perfect
173,HAEMAPHYSALIS HOODI,IXODIDA,LC,Good,Perfect
174,HAEMAPHYSALIS HOUYI,IXODIDA,LC,Good,Perfect
175,HAEMAPHYSALIS LEACHI,IXODIDA,VU,Excellent,Perfect
176,HAEMAPHYSALIS LEPORISPALUSTRIS,IXODIDA,LC,Excellent,Excellent
177,HAEMAPHYSALIS MORELI,IXODIDA,VU,Good,Perfect
178,HAEMAPHYSALIS PARALEACHI,IXODIDA,VU,Good,Perfect
179,HAEMAPHYSALIS PARMATA,IXODIDA,VU,Excellent,Perfect
180,HAEMAPHYSALIS PUNCTATA,IXODIDA,VU,Fair,Perfect
181,HAEMAPHYSALIS SILACEA,IXODIDA,VU,Weak,Perfect
182,HAEMAPHYSALIS SPINULOSA,IXODIDA,VU,Excellent,Perfect
183,HAEMATOPINUS EURYSTERNUS,PHTHIRAPTERA,VU,Weak,Fair
184,HAEMONCHUS CONTORTUS,NEMATODA,LC,Excellent,Good
185,HAEMONCHUS PLACEI,NEMATODA,LC,Fair,Weak
186,HELICOTYLENCHUS DIHYSTERA,NEMATODA,VU,Fair,Perfect
187,HETERAKIS GALLINAE,NEMATODA,EN,Good,Perfect
188,HETERAKIS PAPILLOSA,NEMATODA,LC,Fair,Excellent
189,HETERAKIS PERSPICILLUM,NEMATODA,VU,Weak,Fair
190,HETERAKIS SPUMOSA,NEMATODA,LC,Fair,Good
191,HETEROXYNEMA CUCULLATUM,NEMATODA,VU,Excellent,Perfect
192,HEXAGLANDULA MUTABILIS,ACANTHOCEPHALA,LC,Weak,Perfect
193,HOPLOPLEURA ARBORICOLA,PHTHIRAPTERA,EN,Excellent,Perfect
194,HORSTIA SP.,ASTIGMATA,LC,Weak,Perfect
195,HYALOMMA AEGYPTIUM,IXODIDA,VU,Excellent,Perfect
196,HYALOMMA ALBIPARMATUM,IXODIDA,EN,Excellent,Perfect
197,HYALOMMA ANATOLICUM,IXODIDA,LC,Excellent,Perfect
198,HYALOMMA DROMEDARII,IXODIDA,VU,Excellent,Perfect
199,HYALOMMA IMPELTATUM,IXODIDA,VU,Excellent,Perfect
200,HYALOMMA IMPRESSUM,IXODIDA,LC,Excellent,Perfect
201,HYALOMMA RUFIPES,IXODIDA,VU,Excellent,Perfect
202,HYALOMMA TRUNCATUM,IXODIDA,VU,Excellent,Perfect
203,HYALOMMA TURANICUM,IXODIDA,LC,Fair,Perfect
204,HYMENOLEPIS DIMINUTA,CESTODA,LC,Good,Fair
205,HYPOPI SP.,ASTIGMATA,LC,Weak,Perfect
206,HYSTRICHOPSYLLA ORIENTALIS,SIPHONAPTERA,VU,Good,Perfect
207,HYSTRICHOPSYLLA TALPAE,SIPHONAPTERA,VU,Excellent,Perfect
208,IRONUS IGNAVUS,NEMATODA,VU,Weak,Perfect
209,ISCHNOPSYLLUS HEXACTENUS,SIPHONAPTERA,EN,Fair,Perfect
210,ISCHNOPSYLLUS INTERMEDIUS,SIPHONAPTERA,VU,Weak,Perfect
211,ISCHNOPSYLLUS OCTACTENUS,SIPHONAPTERA,EN,Good,Perfect
212,IXODES ANGUSTUS,IXODIDA,VU,Good,Perfect
213,IXODES ARAGAOI,IXODIDA,EN,Excellent,Perfect
214,IXODES ARBORICOLA,IXODIDA,VU,Good,Perfect
215,IXODES CAVIPALPUS,IXODIDA,EN,Excellent,Perfect
216,IXODES COOKEI,IXODIDA,LC,Weak,Perfect
217,IXODES CUMULATIMPUNCTATUS,IXODIDA,VU,Good,Perfect
218,IXODES FRONTALIS,IXODIDA,VU,Good,Perfect
219,IXODES HEXAGONUS,IXODIDA,VU,Excellent,Perfect
220,IXODES HOLOCYCLUS,IXODIDA,VU,Excellent,Perfect
221,IXODES KINGI,IXODIDA,VU,Good,Perfect
222,IXODES LEWISI,IXODIDA,EN,Fair,Perfect
223,IXODES LIVIDUS,IXODIDA,VU,Good,Perfect
224,IXODES MUNIENSIS,IXODIDA,LC,Fair,Perfect
225,IXODES PACIFICUS,IXODIDA,LC,Fair,Perfect
226,IXODES PILOSUS,IXODIDA,VU,Excellent,Perfect
227,IXODES RASUS,IXODIDA,LC,Good,Perfect
228,IXODES RUBICUNDUS,IXODIDA,EN,Good,Perfect
229,IXODES SCAPULARIS,IXODIDA,LC,Excellent,Excellent
230,IXODES SCULPTUS,IXODIDA,EN,Excellent,Perfect
231,IXODES SIMPLEX,IXODIDA,EN,Weak,Perfect
232,IXODES SPINIPALPIS,IXODIDA,LC,Weak,Perfect
233,IXODES TRIANGULICEPS,IXODIDA,VU,Excellent,Perfect
234,JELLISONIA BONIA,SIPHONAPTERA,VU,Weak,Perfect
235,JELLISONIA GRAYI,SIPHONAPTERA,LC,Weak,Perfect
236,JELLISONIA HAYESI,SIPHONAPTERA,VU,Good,Perfect
237,JELLISONIA KLOTSI,SIPHONAPTERA,VU,Weak,Perfect
238,JELLISONIA WISEMANI,SIPHONAPTERA,VU,Weak,Perfect
239,KALICEPHALUS COSTATUS INDICUS,NEMATODA,LC,Fair,Good
240,KALICEPHALUS VIPERAE CHUNGKINGENSIS,NEMATODA,LC,Weak,Excellent
241,KOHLSIA PELAEZI,SIPHONAPTERA,VU,Fair,Perfect
242,LABIOSTOMUM RAUSCHI,NEMATODA,EN,Weak,Weak
243,LEPTOLAIMUS PUCCINELLIAE,NEMATODA,VU,Weak,Perfect
244,LEPTOPSYLLA SEGNIS,SIPHONAPTERA,VU,Excellent,Perfect
245,LEPTOPSYLLA TASCHENBERGI,SIPHONAPTERA,EN,Weak,Perfect
246,LEPTORHYNCHOIDES THECATUS,ACANTHOCEPHALA,EN,Excellent,Excellent
247,LIGULA INTESTINALIS,CESTODA,VU,Good,Excellent
248,MACRACANTHORHYNCHUS INGENS,ACANTHOCEPHALA,LC,Fair,Weak
249,MACROPOSTHONIA ORNATA,NEMATODA,VU,Weak,Perfect
250,MARGAROPUS WINTHEMI,IXODIDA,EN,Excellent,Perfect
251,MARSHALLAGIA MARSHALLI,NEMATODA,LC,Weak,Fair
252,MAZAMASTRONGYLUS ODOCOILEI,NEMATODA,EN,Good,Weak
253,MAZAMASTRONGYLUS PURSGLOVEI,NEMATODA,LC,Weak,Weak
254,MEDIORHYNCHUS GRANDIS,ACANTHOCEPHALA,LC,Fair,Fair
255,MEGABOTHRIS ABANTIS,SIPHONAPTERA,VU,Good,Perfect
256,MEGABOTHRIS TURBIDUS,SIPHONAPTERA,EN,Excellent,Perfect
257,MEGALODISCUS TEMPERATUS,TREMATODA,LC,Good,Excellent
258,MESOCESTOIDES LINEATUS,CESTODA,VU,Good,Perfect
259,MESOCOELIUM MONAS,TREMATODA,LC,Good,Good
260,METALINHOMOEUS PARAFILIFORMIS,NEMATODA,VU,Weak,Perfect
261,METASTRONGYLUS ELONGATUS,NEMATODA,LC,Weak,Fair
262,METROLIASTHES LUCIDA,CESTODA,LC,Fair,Weak
263,MEXICONEMA CICHLASOMAE,NEMATODA,LC,Weak,Perfect
264,MOLINEUS BARBATUS,NEMATODA,VU,Good,Excellent
265,MONHYSTERA FILIFORMIS,NEMATODA,CR,Weak,Perfect
266,MONIEZIA BENEDENI,CESTODA,LC,Weak,Fair
267,MONIEZIA EXPANSA,CESTODA,LC,Fair,Weak
268,MONILIFORMIS MONILIFORMIS,ACANTHOCEPHALA,LC,Fair,Weak
269,MONOPSYLLUS SCIURORUM,SIPHONAPTERA,VU,Excellent,Perfect
270,MYLONCHULUS BRACHYURIS,NEMATODA,VU,Good,Perfect
271,MYLONCHULUS MINOR,NEMATODA,LC,Weak,Perfect
272,MYLONCHULUS SIGMATURUS,NEMATODA,VU,Weak,Perfect
273,NEMATODIRUS ABNORMALIS,NEMATODA,LC,Fair,Good
274,NEMATODIRUS FILICOLLIS,NEMATODA,VU,Fair,Weak
275,NEMATODIRUS HELVETIANUS,NEMATODA,EN,Good,Good
276,NEMATODIRUS SPATHIGER,NEMATODA,LC,Good,Good
277,NEOECHINORHYNCHUS CYLINDRATUS,ACANTHOCEPHALA,LC,Good,Excellent
278,NEOECHINORHYNCHUS GOLVANI,ACANTHOCEPHALA,LC,Good,Perfect
279,NEOHAEMATOPINUS PACIFICUS,PHTHIRAPTERA,EN,Excellent,Perfect
280,NIPPOSTRONGYLUS BRASILIENSIS,NEMATODA,LC,Good,Good
281,NOSOPSYLLUS FASCIATUS,SIPHONAPTERA,VU,Excellent,Perfect
282,NOTOCOTYLUS QUINQUESERIALIS,TREMATODA,VU,Good,Fair
283,OBELISCOIDES CUNICULI,NEMATODA,LC,Good,Excellent
284,OESOPHAGOSTOMUM COLUMBIANUM,NEMATODA,LC,Good,Good
285,OESOPHAGOSTOMUM DENTATUM,NEMATODA,LC,Fair,Weak
286,OESOPHAGOSTOMUM RADIATUM,NEMATODA,LC,Fair,Fair
287,OESOPHAGOSTOMUM VENULOSUM,NEMATODA,LC,Fair,Fair
288,OLIGOGONOTYLUS MANTERI,TREMATODA,LC,Excellent,Perfect
289,ONCHOCERCA CERVIPEDIS,NEMATODA,LC,Weak,Weak
290,OPHIDASCARIS ROBERTSI,NEMATODA,VU,Fair,Perfect
291,ORCHOPEAS HOWARDI,SIPHONAPTERA,EN,Weak,Perfect
292,ORCHOPEAS LEUCOPUS,SIPHONAPTERA,LC,Weak,Perfect
293,ORNITHODOROS ERRATICUS,IXODIDA,LC,Fair,Perfect
294,ORNITHODOROS MOUBATA,IXODIDA,EN,Excellent,Perfect
295,ORNITHODOROS SAVIGNYI,IXODIDA,LC,Excellent,Perfect
296,OROPSYLLA HIRSUTA,SIPHONAPTERA,LC,Excellent,Perfect
297,OROPSYLLA MONTANA,SIPHONAPTERA,LC,Excellent,Perfect
298,OROPSYLLA RUPESTRIS,SIPHONAPTERA,EN,Fair,Perfect
299,OROPSYLLA TUBERCULATA,SIPHONAPTERA,VU,Excellent,Perfect
300,OSTERTAGIA GRUEHNERI,NEMATODA,VU,Weak,Fair
301,OSTERTAGIA MOSSI,NEMATODA,LC,Good,Weak
302,OSTERTAGIA OSTERTAGI,NEMATODA,LC,Excellent,Good
303,OSWALDOCRUZIA PIPIENS,NEMATODA,LC,Good,Fair
304,OTOBIUS MEGNINI,IXODIDA,VU,Excellent,Perfect
305,OXYURIS EQUI,NEMATODA,LC,Fair,Good
306,PALAEOPSYLLA KOHAUTI,SIPHONAPTERA,EN,Weak,Perfect
307,PALAEOPSYLLA SIMILIS,SIPHONAPTERA,VU,Fair,Perfect
308,PALAEOPSYLLA SORICIS,SIPHONAPTERA,VU,Excellent,Perfect
309,PANAGROLAIMUS RIGIDUS,NEMATODA,EN,Weak,Perfect
310,PARAETHMOLAIMUS DAHLI,NEMATODA,LC,Fair,Perfect
311,PARAGONIMUS KELLICOTTI,TREMATODA,LC,Fair,Good
312,PARAGONIMUS WESTERMANII,TREMATODA,LC,Weak,Weak
313,PARAMPHISTOMUM CERVI,TREMATODA,LC,Fair,Fair
314,PARAMPHISTOMUM LIORCHIS,TREMATODA,LC,Weak,Weak
315,PARAMPHISTOMUM MICROBOTHRIOIDES,TREMATODA,LC,Weak,Weak
316,PARELAPHOSTRONGYLUS ODOCOILEI,NEMATODA,EN,Weak,Weak
317,PARELAPHOSTRONGYLUS TENUIS,NEMATODA,LC,Weak,Weak
318,PEROMYSCOPSYLLA BIDENTATA,SIPHONAPTERA,EN,Weak,Perfect
319,PEROMYSCOPSYLLA FALLAX,SIPHONAPTERA,VU,Fair,Perfect
320,PHARYNGOSTOMOIDES PROCYONIS,TREMATODA,VU,Good,Perfect
321,PHILOPTERUS CINCLI,PHTHIRAPTERA,EN,Weak,Perfect
322,PHYSALOPTERA MAXILLARIS,NEMATODA,LC,Good,Good
323,PHYSALOPTERA PRAEPUTIALIS,NEMATODA,VU,Good,Weak
324,PHYSALOPTERA RARA,NEMATODA,EN,Excellent,Excellent
325,PHYSALOPTERA RETUSA,NEMATODA,VU,Good,Good
326,PHYSOCEPHALUS SEXALATUS,NEMATODA,LC,Fair,Weak
327,PLAGIORCHIS PROXIMUS,TREMATODA,LC,Fair,Good
328,PLAGIORCHIS VESPERTILIONIS,TREMATODA,LC,Weak,Perfect
329,PLAGIORHYNCHUS FORMOSUS,ACANTHOCEPHALA,VU,Weak,Good
330,PLECTUS CIRRATUS,NEMATODA,EN,Fair,Perfect
331,PLECTUS COMMUNIS,NEMATODA,EN,Fair,Perfect
332,PLECTUS PARVUS,NEMATODA,EN,Weak,Perfect
333,PLEOCHAETIS MUNDUS,SIPHONAPTERA,VU,Good,Perfect
334,PLEOCHAETIS PARAMUNDUS,SIPHONAPTERA,VU,Weak,Perfect
335,PLUSAETIS MATHESONI,SIPHONAPTERA,EN,Good,Perfect
336,PLUSAETIS PARUS,SIPHONAPTERA,VU,Fair,Perfect
337,PLUSAETIS PONSI,SIPHONAPTERA,EN,Weak,Perfect
338,PLUSAETIS SIBYNUS,SIPHONAPTERA,EN,Fair,Perfect
339,PLUSAETIS SOBERONI,SIPHONAPTERA,VU,Fair,Perfect
340,POLYGENIS GWYNI,SIPHONAPTERA,LC,Good,Perfect
341,POMPHORHYNCHUS BULBOCOLLI,ACANTHOCEPHALA,LC,Good,Good
342,PROCTOPHYLLODES PINNATUS,ASTIGMATA,LC,Weak,Perfect
343,PROCTOPHYLLODES TRONCATUS,ASTIGMATA,LC,Weak,Perfect
344,PROSTHENORCHIS ELEGANS,ACANTHOCEPHALA,LC,Weak,Excellent
345,PROTEOCEPHALUS AMBLOPLITIS,CESTODA,LC,Fair,Excellent
346,PULEX IRRITANS,SIPHONAPTERA,EN,Excellent,Perfect
347,PULEX SIMULANS,SIPHONAPTERA,LC,Weak,Perfect
348,PUNCTODORA RATZEBURGENSIS,NEMATODA,CR,Weak,Perfect
349,PYGIOPSYLLA HOPLIA,SIPHONAPTERA,EN,Weak,Perfect
350,RAILLIETINA (SKRJABINIA) CESTICILLUS,CESTODA,LC,Fair,Weak
351,RHABDIAS RANAE,NEMATODA,LC,Fair,Fair
352,RHABDITIS MARINA,NEMATODA,LC,Weak,Perfect
353,RHABDOCHONA KIDDERI,NEMATODA,LC,Good,Perfect
354,RHABDOLAIMUS TERRESTRIS,NEMATODA,EN,Weak,Perfect
355,RHADINOPSYLLA INTEGELLA,SIPHONAPTERA,EN,Fair,Perfect
356,RHIPICENTOR BICORNIS,IXODIDA,VU,Fair,Perfect
357,RHIPICENTOR NUTTALLI,IXODIDA,EN,Fair,Perfect
